dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9453768690875801,0.9329409884023968,0.5982869900548,0.8347879033894864,0.16641397724225118,48.57621955871582,12.85712480545044,ok,,26215,20972,0,6554,0.18723297119140625,True,0.1,False,51,1e-05,True,48.34678840637207,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.9490749570856379,0.9506008010680908,0.9490749570856379,0.9506008010680908,9,True,False,,f_mmd,test,standardized_l2,3.178739289338177,0.71848015751568,,True
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7511266900350526,0.7507657091547285,0.7504419108453232,0.9118460013694148,0.5599737801364236,19.516404151916504,1.4036176204681396,ok,,7987,6389,0,1997,0.5731466710567474,True,0.1,False,30,1e-05,True,19.480296850204468,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=9984>=2000,30,1,epoch_chunk,accuracy,0.7509386733416771,0.7784730913642053,0.7509386733416771,0.7784730913642053,29,False,False,,f_mmd,test,standardized_l2,2.5744396466846977,0.5182278098339396,,True
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data184/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9879349758699517,0.9879480486162191,0.9877317264133717,0.9991275004940329,0.033811397024287426,47.84563446044922,20.468559741973877,ok,,31492,25193,0,7874,0.03830539993941784,True,0.1,False,45,1e-05,True,47.58656287193298,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=39366>=2000,30,3,epoch_chunk,accuracy,0.9866645499285601,0.9877758374345134,0.9866645499285601,0.9877758374345134,7,True,False,,f_mmd,test,standardized_l2,3.6937502898559513,0.8047106299709637,,True
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5887884267631103,0.5875986324656843,0.5705939247618815,0.7655209274053599,0.8745780158588331,57.71139144897461,36.80735659599304,ok,,44236,35388,0,11060,0.9153226613998413,True,0.1,False,48,1e-05,True,57.31246519088745,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=55296>=2000,30,4,epoch_chunk,accuracy,0.5762884267631103,0.5786618444846293,0.5762884267631103,0.5786618444846293,4,True,False,,f_mmd,test,standardized_l2,2.591356577575148,0.4460041907603088,,True
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data184/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8150876301752603,0.8124643703585904,0.7836700615279915,0.8843545781376455,0.4029775554444881,45.903050661087036,20.536644220352173,ok,,31492,25193,0,7874,0.4550933688879013,True,0.1,False,42,1e-05,True,45.58456802368164,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=39366>=2000,30,3,epoch_chunk,accuracy,0.8096523257659946,0.8098110811239879,0.8096523257659946,0.8098110811239879,6,True,False,,f_mmd,test,standardized_l2,1.5307885662332108,0.12017247705922755,,True
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.875,0.8644599215888279,0.7422646066713863,0.8847460711867491,0.3109618616719187,14.14647388458252,2.7429654598236084,ok,,8000,6400,0,2000,0.3316778391599655,True,0.1,False,17,1e-05,True,14.059135437011719,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.861875,0.868125,0.861875,0.868125,9,True,False,,f_mmd,test,standardized_l2,1.8221620702868295,0.3779682228496769,,True
Basketball_c,/home/crc00006699/zh/tabiclv2/data184/Basketball_c,binclass,1072,215,268,11,2,0.7014925373134329,0.6996191714905836,0.6777699031419797,0.7438282541932435,0.5779421460247459,5.687869310379028,0.3969388008117676,ok,,1072,857,0,268,0.5729949474334717,True,0.1,True,17,1e-05,True,5.655054807662964,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft=alpha0.1 rows=1340<2000,30,1,epoch_chunk,accuracy,0.7581395348837209,0.772093023255814,0.7581395348837209,0.772093023255814,9,True,False,,f_mmd,test,standardized_l2,3.974502530547984,2.070584627973148,,True
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9234496124031008,0.9234495045878554,0.9234491249608283,0.9800952795653619,0.18062848329202127,26.267892599105835,7.17701268196106,ok,,16512,13209,0,4128,0.20373588800430298,True,0.1,False,32,1e-05,True,26.128478288650513,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=20640>=2000,30,2,epoch_chunk,accuracy,0.9182561307901907,0.9212836815016652,0.9182561307901907,0.9212836815016652,8,True,False,,f_mmd,test,standardized_l2,5.751349875538906,10.473711276314404,,True
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data184/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.7333571428571428,0.7330702356044855,0.7333384843554234,0.801398567803614,0.5425865702122614,72.98400378227234,57.05645966529846,ok,,56000,44800,0,14000,0.5727861821651459,True,0.1,False,55,1e-05,True,72.49100112915039,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=70000>=2000,30,5,epoch_chunk,accuracy,0.7323214285714286,0.733125,0.7323214285714286,0.733125,3,True,False,,f_mmd,test,standardized_l2,6.875328175254315,58.681920081389066,,True
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.832665832290363,0.7584605346943685,0.5042318846932468,0.6273327642364425,0.4373855126106795,35.17758846282959,7.335382699966431,ok,,31958,25566,0,7990,0.4362287074327469,True,0.1,False,39,1e-05,True,35.088420391082764,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=39948>=2000,30,3,epoch_chunk,accuracy,0.8322903629536921,0.833072590738423,0.8322903629536921,0.833072590738423,5,True,False,,f_mmd,test,standardized_l2,125.4522804336794,4486.618017260034,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9791666666666666,0.9791724553116606,0.9796996662958843,0.995950361512792,0.06682240044481098,5.626153945922852,0.9124307632446289,ok,,1920,1536,0,480,0.10007332265377045,True,0.1,False,11,1e-05,True,5.551669359207153,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9661458333333334,0.96875,0.9661458333333334,0.96875,3,True,False,,f_mmd,test,standardized_l2,3.022516151212847,0.5579936529147068,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.98125,0.9812531761578588,0.9814377085650723,0.9977405450500556,0.05202783086421948,6.955362319946289,0.931614875793457,ok,,1920,1536,0,480,0.10961043834686279,True,0.1,False,14,1e-05,True,6.884705305099487,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9635416666666666,0.9765625,0.9635416666666666,0.9765625,6,True,False,,f_mmd,test,standardized_l2,2.7573955102152086,0.45860567418092335,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9625,0.9625097671511172,0.9631535038932146,0.9923873748609566,0.10971898676079954,4.216088771820068,0.8996062278747559,ok,,1920,1536,0,480,0.10645931959152222,True,0.1,False,8,1e-05,True,4.145683288574219,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.96875,0.96875,0.96875,0.96875,0,True,False,,f_mmd,test,standardized_l2,2.325423051123897,0.270080757154016,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9666666666666667,0.9666753509914604,0.9670467185761957,0.9948206340378198,0.09326545339705897,8.193214893341064,0.9145107269287109,ok,,1920,1536,0,480,0.09225482493638992,True,0.1,False,17,1e-05,True,8.120256662368774,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9609375,0.9765625,0.9609375,0.9765625,9,True,False,,f_mmd,test,standardized_l2,2.513553622378304,0.37860634490589545,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9645833333333333,0.9645917922751676,0.9648915461624027,0.9932563959955506,0.10084731035477262,5.89265251159668,0.938143253326416,ok,,1920,1536,0,480,0.08943737298250198,True,0.1,False,12,1e-05,True,5.821602821350098,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.953125,0.9609375,0.953125,0.9609375,4,True,False,,f_mmd,test,standardized_l2,2.681774708874858,0.2503416472087267,,True
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.82165,0.8215392431747048,0.8370118782774266,0.9331112626351007,0.41137661464407027,300.9139459133148,117.3059754371643,ok,,80000,64000,0,20000,0.6450817584991455,True,0.1,False,168,1e-05,True,299.4408416748047,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=100000>=2000,30,7,epoch_chunk,accuracy,0.812875,0.8259375,0.812875,0.8259375,16,True,False,,f_mmd,test,standardized_l2,2.4043618338327173,9.756749952201274,,True
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data184/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.890625,0.8819285508425728,0.7204332667371802,0.9132487170446978,0.24365334366666874,4.2371978759765625,0.7835311889648438,ok,,1792,1433,0,448,0.23165203630924225,True,0.1,False,8,1e-05,True,4.173222541809082,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=2240>=2000,30,1,epoch_chunk,accuracy,0.8913649025069638,0.8913649025069638,0.8913649025069638,0.8913649025069638,0,True,False,,f_mmd,test,standardized_l2,4.312614936328473,1.6867534161591364,,True
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7402597402597403,0.739887282528792,0.7380307136404698,0.838452273411623,0.4882863860233102,3.3289852142333984,0.8904430866241455,ok,,920,736,0,231,0.4383040517568588,True,0.1,True,8,1e-05,True,3.284849166870117,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft=alpha0.1 rows=1151<2000,30,1,epoch_chunk,accuracy,0.7445652173913043,0.7445652173913043,0.7445652173913043,0.7445652173913043,0,True,False,,f_mmd,test,standardized_l2,4.373537629933485,4.86694258428108,,True
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data184/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6772727272727272,0.665211366874681,0.7274321222773565,0.7290652575794394,0.5037574722371174,9.611024856567383,3.118175983428955,ok,,8799,7039,0,2200,0.5147314071655273,True,0.1,False,10,1e-05,True,9.5210702419281,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=10999>=2000,30,1,epoch_chunk,accuracy,0.6823863636363636,0.6840909090909091,0.6823863636363636,0.6840909090909091,2,True,False,,f_mmd,test,standardized_l2,2.037197356398433,0.42598821646266977,,True
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8614393125671321,0.8551444492589773,0.8140650572831424,0.8785009206219312,0.3535334591527664,5.271220684051514,1.1241230964660645,ok,,3722,2977,0,931,0.35692502558231354,True,0.1,False,12,1e-05,True,5.2230517864227295,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=4653>=2000,30,1,epoch_chunk,accuracy,0.8523489932885906,0.8577181208053691,0.8523489932885906,0.8577181208053691,4,True,False,,f_mmd,test,standardized_l2,2.34793505612486,0.30569522171818186,,True
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data184/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7549367088607595,0.7546711509554379,0.7537749764770173,0.8263690581356651,0.5123915568377126,9.834715843200684,3.490086793899536,ok,,7896,6316,0,1975,0.5279711186885834,True,0.1,False,8,1e-05,True,9.666279792785645,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=9871>=2000,30,1,epoch_chunk,accuracy,0.7487341772151899,0.7487341772151899,0.7487341772151899,0.7487341772151899,0,True,False,,f_mmd,test,standardized_l2,3.903037674632142,4.3346593571077765,,True
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7465940054495913,0.7464998647714711,0.7463613140854275,0.8318184518505316,0.5063771496512681,2.930025815963745,0.4940173625946045,ok,,1467,1173,0,367,0.5224328339099884,True,0.1,True,8,1e-05,True,2.8973324298858643,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft=alpha0.1 rows=1834<2000,30,1,epoch_chunk,accuracy,0.7108843537414966,0.7108843537414966,0.7108843537414966,0.7108843537414966,0,True,False,,f_mmd,test,standardized_l2,5.650592324817589,5.350022885965803,,True
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7162578436965202,0.7160848916138368,0.7156018714948165,0.7895286421521774,0.5527902327071729,33.544729232788086,24.84652280807495,ok,,35060,28048,0,8765,0.5448796153068542,True,0.1,False,27,1e-05,True,33.248530626297,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.7154877353108956,0.7173416999429549,0.7154877353108956,0.7173416999429549,1,True,False,,f_mmd,test,standardized_l2,4.654287182663912,3.6960066425008136,,True
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7493188010899182,0.749274129655601,0.7495692984019486,0.8396601912909166,0.4966259915202643,7.26504111289978,0.49231767654418945,ok,,1466,1172,0,367,0.5122860968112946,True,0.1,True,23,1e-05,True,7.2264533042907715,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft=alpha0.1 rows=1833<2000,30,1,epoch_chunk,accuracy,0.7108843537414966,0.7380952380952381,0.7108843537414966,0.7380952380952381,15,True,False,,f_mmd,test,standardized_l2,3.433836322161762,0.7216802484564129,,True
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.782016348773842,0.7815679029797274,0.7808394269068426,0.8560727661851256,0.47499477107217875,4.172674655914307,0.5342452526092529,ok,,1465,1172,0,367,0.5115970075130463,True,0.1,True,13,1e-05,True,4.140289783477783,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft=alpha0.1 rows=1832<2000,30,1,epoch_chunk,accuracy,0.7508532423208191,0.757679180887372,0.7508532423208191,0.757679180887372,5,True,False,,f_mmd,test,standardized_l2,4.603020411479137,1.6563597284207148,,True
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7220764403879064,0.7220514955581413,0.7217437540042443,0.800008640360573,0.5412186533393606,30.189626216888428,24.80912494659424,ok,,35060,28048,0,8765,0.5596005916595459,True,0.1,False,24,1e-05,True,29.919525861740112,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.7183399885909869,0.7183399885909869,0.7183399885909869,0.7183399885909869,0,True,False,,f_mmd,test,standardized_l2,3.8578123025718836,4.030461587653844,,True
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.7134055904164289,0.7134634705603473,0.7134723059484085,0.7897101837167924,0.5518939754081568,77.6226692199707,24.744802474975586,ok,,35060,28048,0,8765,0.5429675877094269,True,0.1,False,63,1e-05,True,77.28458046913147,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.7007986309184255,0.7190530519110097,0.7007986309184255,0.7190530519110097,13,True,False,,f_mmd,test,standardized_l2,3.637946402556685,1.404876988987939,,True
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7100969766115232,0.710070782312384,0.7089888241611381,0.7886870690924473,0.5518000693522271,80.70004415512085,24.850898504257202,ok,,35060,28048,0,8765,0.5695823729038239,True,0.1,False,66,1e-05,True,80.37706971168518,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.7102110667427267,0.7160581859669138,0.7102110667427267,0.7160581859669138,14,True,False,,f_mmd,test,standardized_l2,3.5669271470553165,2.6085498860779657,,True
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7275204359673024,0.7272531562094675,0.727607507721549,0.7935079591351866,0.552911322780645,7.94823694229126,0.5320596694946289,ok,,1467,1173,0,367,0.5455397367477417,True,0.1,True,26,1e-05,True,7.913359642028809,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft=alpha0.1 rows=1834<2000,30,1,epoch_chunk,accuracy,0.7006802721088435,0.7278911564625851,0.7006802721088435,0.7278911564625851,18,True,False,,f_mmd,test,standardized_l2,5.034898113971995,2.318175225952872,,True
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7178551055333714,0.7179072642865378,0.7177192157112983,0.7906761060241748,0.5531503361931258,40.47148871421814,24.843991994857788,ok,,35060,28048,0,8765,0.5646285116672516,True,0.1,False,33,1e-05,True,40.18978691101074,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.7139189960068454,0.7180547632629778,0.7139189960068454,0.7180547632629778,3,True,False,,f_mmd,test,standardized_l2,4.286518332063621,4.381878226424817,,True
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8833333333333333,0.8830507557450293,0.8116351759081397,0.9723886569266235,0.30437760958656107,22.783949375152588,3.4407150745391846,ok,,8640,6912,0,2160,0.3174298107624054,True,0.1,False,20,1e-05,True,22.623295068740845,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=10800>=2000,30,1,epoch_chunk,accuracy,0.8674768518518519,0.8755787037037037,0.8674768518518519,0.8755787037037037,12,True,False,,f_mmd,test,standardized_l2,1.0229662113601379,0.0036707362602384293,,True
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.8033333333333333,0.7961465279630122,0.7378673957621326,0.8230979546769022,0.45392379670895167,6.286963224411011,0.2932276725769043,ok,,1200,960,0,300,0.46169452369213104,True,0.1,True,21,1e-05,True,6.2565741539001465,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft=alpha0.1 rows=1500<2000,30,1,epoch_chunk,accuracy,0.7666666666666667,0.7791666666666667,0.7666666666666667,0.7791666666666667,13,True,False,,f_mmd,test,standardized_l2,2.5137951504270855,1.189660428145817,,True
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.678125,0.6727529066015349,0.6781250000000001,0.7281640624999999,0.6025771600106279,3.493969440460205,0.5294771194458008,ok,,1280,1024,0,320,0.669580489397049,True,0.1,True,8,1e-05,True,3.433532953262329,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft=alpha0.1 rows=1600<2000,30,1,epoch_chunk,accuracy,0.65234375,0.65234375,0.65234375,0.65234375,0,True,False,,f_mmd,test,standardized_l2,1.9792980166618648,0.3363031874908049,,True
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.6810506566604128,0.68125,0.7605078125,0.563121268408047,8.403008222579956,0.567023754119873,ok,,1280,1024,0,320,0.5028801709413528,True,0.1,True,22,1e-05,True,8.341611862182617,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft=alpha0.1 rows=1600<2000,30,1,epoch_chunk,accuracy,0.671875,0.68359375,0.671875,0.68359375,14,True,False,,f_mmd,test,standardized_l2,2.418020338266155,0.8128646630891119,,True
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6126315789473684,0.5655681017534451,0.4249988189422762,0.7057657393360941,0.7922564384830718,10.362866401672363,1.2716856002807617,ok,,3796,3036,0,950,0.802230715751648,True,0.1,False,22,1e-05,True,10.310730934143066,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=7.49706% source=test | wise_ft_skipped rows=4746>=2000,30,1,epoch_chunk,accuracy,0.6092105263157894,0.6236842105263158,0.6092105263157894,0.6236842105263158,14,True,False,,f_mmd,test,standardized_l2,2634.68861594941,28002.757082553522,,True
